,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__max_leaf_nodes,param_model__n_estimators,param_model__random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
190,0.008548212051391602,0.0031572169222359703,0.0007037639617919922,5.085069794562932e-05,0.2,2,20,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 2, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6451612903225806,0.5483870967741935,0.4838709677419355,0.5354838709677419,0.05982979674513356,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
219,0.12283706665039062,0.01308682266141555,0.0018153190612792969,0.0017400217429933557,0.2,10,,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 10, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.6129032258064516,0.4838709677419355,0.6774193548387096,0.5354838709677419,0.09481895778515527,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
516,0.0040686607360839845,0.00012482777154065836,0.0013539791107177734,0.0013891023722602445,0.4,10,10,5,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 10, 'model__max_leaf_nodes': 10, 'model__n_estimators': 5, 'model__random_state': 1337}",0.45161290322580644,0.5483870967741935,0.6451612903225806,0.4838709677419355,0.5483870967741935,0.5354838709677419,0.06642342026443225,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
186,0.007960367202758788,0.0005582292185475961,0.0008718490600585938,8.251424191772521e-05,0.2,2,15,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 2, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6451612903225806,0.5483870967741935,0.4838709677419355,0.5354838709677419,0.05982979674513356,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
182,0.0074039936065673825,0.0006098085386914509,0.00075225830078125,7.09291706557084e-05,0.2,2,10,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 2, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6451612903225806,0.5483870967741935,0.4838709677419355,0.5354838709677419,0.05982979674513356,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
456,0.0027609825134277343,5.7100448324039424e-05,0.0006376266479492188,7.271727577479649e-06,0.4,2,,5,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 2, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6129032258064516,0.5483870967741935,0.5483870967741935,0.5354838709677419,0.052413150997651356,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
226,0.009830617904663086,0.0006408086745370165,0.000806427001953125,4.849051757729626e-05,0.2,10,5,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 10, 'model__max_leaf_nodes': 5, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.6129032258064516,0.5483870967741935,0.5483870967741935,0.5354838709677419,0.04827945015192181,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
458,0.006886911392211914,3.6455565115805147e-05,0.0006802558898925781,7.298715092082275e-05,0.4,2,,20,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 2, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.41935483870967744,0.5806451612903226,0.6774193548387096,0.5161290322580645,0.5354838709677419,0.08798826901281195,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
178,0.007782602310180664,0.0008363943494000199,0.0007451534271240235,3.202187856086632e-05,0.2,2,5,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 2, 'model__max_leaf_nodes': 5, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6451612903225806,0.5483870967741935,0.4838709677419355,0.5354838709677419,0.05982979674513356,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
497,0.0070648193359375,0.0002838840320010247,0.0006960391998291016,2.7707726723552322e-05,0.4,5,15,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.5806451612903226,0.6451612903225806,0.5161290322580645,0.5354838709677419,0.06948599751141296,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
202,0.01302022933959961,0.004799537564189593,0.0013309478759765624,0.0008611167584138332,0.2,5,5,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 5, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.6129032258064516,0.5483870967741935,0.5483870967741935,0.5354838709677419,0.04827945015192181,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
299,0.06047506332397461,0.011996177367947324,0.0008749485015869141,1.5805839179129237e-05,0.3,,5,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': 5, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.6774193548387096,0.5161290322580645,0.5483870967741935,0.5354838709677419,0.07795513531351335,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
444,0.00408320426940918,7.572189086015167e-05,0.0006702899932861328,6.152123374435887e-06,0.4,,10,5,1337,"{'model__learning_rate': 0.4, 'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 5, 'model__random_state': 1337}",0.45161290322580644,0.5483870967741935,0.6451612903225806,0.4838709677419355,0.5483870967741935,0.5354838709677419,0.06642342026443225,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
512,0.005819797515869141,0.005137203544918843,0.0006719112396240234,7.726342428087459e-05,0.4,10,5,5,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 10, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.6129032258064516,0.4838709677419355,0.6451612903225806,0.5354838709677419,0.07795513531351336,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
301,0.007731199264526367,0.0010367294976372802,0.0007038116455078125,3.144161678559302e-05,0.3,,10,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.5483870967741935,0.6451612903225806,0.5483870967741935,0.5354838709677419,0.06642342026443225,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
250,0.020382785797119142,0.00850430333018022,0.0019268035888671876,0.0016175528598404347,0.2,15,5,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 15, 'model__max_leaf_nodes': 5, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.6129032258064516,0.5483870967741935,0.5483870967741935,0.5354838709677419,0.04827945015192181,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
464,0.013004302978515625,0.00887249723615003,0.0015078544616699218,0.001016866913087841,0.4,2,5,5,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 2, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6129032258064516,0.5483870967741935,0.5483870967741935,0.5354838709677419,0.052413150997651356,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
300,0.007611751556396484,0.004915227222024955,0.0014544010162353515,0.0012992620448451903,0.3,,10,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.6774193548387096,0.41935483870967744,0.6451612903225806,0.5354838709677419,0.10522262213096831,266,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
236,0.008623600006103516,0.005101330777047701,0.0007515907287597656,6.0288436131801534e-05,0.2,10,20,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 10, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.3548387096774194,0.5483870967741935,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5290322580645161,0.08798826901281198,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
368,0.005048227310180664,0.0035866675936862278,0.000661468505859375,5.3159666148634535e-05,0.3,10,5,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 10, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.45161290322580644,0.5806451612903226,0.6451612903225806,0.5290322580645161,0.07523808896574581,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
203,0.064628267288208,0.028504315358150737,0.0028342723846435545,0.0030149486460528878,0.2,5,5,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 5, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.3870967741935484,0.6451612903225806,0.5806451612903226,0.5806451612903226,0.5290322580645161,0.09481895778515528,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
93,0.01472935676574707,0.007589880463769668,0.0008419036865234375,6.149598586104207e-05,0.1,10,20,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.6451612903225806,0.5161290322580645,0.5806451612903226,0.5290322580645161,0.07795513531351336,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
360,0.00785984992980957,0.00158506095675209,0.0007173061370849609,3.407054050486013e-05,0.3,10,,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 10, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.5806451612903226,0.4838709677419355,0.6774193548387096,0.5290322580645161,0.09032258064516127,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
275,0.052185869216918944,0.013094372591903653,0.000900888442993164,2.774831741879034e-05,0.2,20,5,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 20, 'model__max_leaf_nodes': 5, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.3870967741935484,0.6451612903225806,0.5806451612903226,0.5806451612903226,0.5290322580645161,0.09481895778515528,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
216,0.006659889221191406,0.0008161451331831657,0.0008663654327392579,0.00010362927649898787,0.2,10,,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 10, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.41935483870967744,0.5806451612903226,0.4838709677419355,0.7419354838709677,0.5290322580645161,0.12172878880073036,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
401,0.01341104507446289,0.006588674735569736,0.001062488555908203,0.0006436267098548944,0.3,15,15,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6129032258064516,0.5483870967741935,0.5161290322580645,0.5290322580645161,0.05241315099765136,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
3,0.16045942306518554,0.014192376392433013,0.0010057926177978516,1.955881167111694e-05,0.1,,,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.5483870967741935,0.4838709677419355,0.6774193548387096,0.5290322580645161,0.08559031717046191,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
251,0.0628288745880127,0.024321942702804054,0.0008723258972167969,1.914867838694811e-05,0.2,15,5,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 15, 'model__max_leaf_nodes': 5, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.3870967741935484,0.6451612903225806,0.5806451612903226,0.5806451612903226,0.5290322580645161,0.09481895778515528,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
86,0.016326761245727538,0.004606153876685276,0.0009546279907226562,0.00014335417441360947,0.1,10,10,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5161290322580645,0.41935483870967744,0.5806451612903226,0.5161290322580645,0.6129032258064516,0.5290322580645161,0.06642342026443226,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
392,0.0032760143280029298,4.455011762755976e-05,0.000647592544555664,1.0438704911022944e-05,0.3,15,5,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 15, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.45161290322580644,0.5806451612903226,0.6451612903225806,0.5290322580645161,0.07523808896574581,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
227,0.07378926277160644,0.02675318001287761,0.00092315673828125,4.8711663923443236e-05,0.2,10,5,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 10, 'model__max_leaf_nodes': 5, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.3870967741935484,0.6451612903225806,0.5806451612903226,0.5806451612903226,0.5290322580645161,0.09481895778515528,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
416,0.003274965286254883,9.236501919694776e-05,0.0025664329528808593,0.003862819954569188,0.3,20,5,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 20, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.45161290322580644,0.5806451612903226,0.6451612903225806,0.5290322580645161,0.07523808896574581,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
230,0.020642709732055665,0.005682278173222648,0.0019712448120117188,0.0013722604040114091,0.2,10,10,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 10, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.5806451612903226,0.4838709677419355,0.6451612903225806,0.5290322580645161,0.07241917522788274,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
2,0.031363916397094724,0.009366173554798725,0.0012845993041992188,0.0007287156906759466,0.1,,,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.5483870967741935,0.4838709677419355,0.6774193548387096,0.5290322580645161,0.08559031717046191,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
14,0.019935226440429686,0.00602494768171008,0.001140594482421875,0.00046358193372135947,0.1,,10,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5161290322580645,0.41935483870967744,0.5806451612903226,0.5161290322580645,0.6129032258064516,0.5290322580645161,0.06642342026443226,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
384,0.005997562408447265,0.000341877032517572,0.0006644248962402344,1.3825317592178438e-05,0.3,15,,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.6129032258064516,0.41935483870967744,0.6774193548387096,0.5290322580645161,0.10322580645161289,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
258,0.017040157318115236,0.0040099608404143,0.0008105278015136719,3.095315975204589e-05,0.2,15,15,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.5483870967741935,0.4838709677419355,0.5806451612903226,0.5290322580645161,0.038709677419354833,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
61,0.008099222183227539,0.0022198378026286806,0.0007959365844726563,3.4104225609377084e-05,0.1,5,10,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.45161290322580644,0.45161290322580644,0.6129032258064516,0.5161290322580645,0.6129032258064516,0.5290322580645161,0.07241917522788274,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
387,0.0836942195892334,0.011877108068109835,0.0012745857238769531,0.0007175572718426926,0.3,15,,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.5483870967741935,0.45161290322580644,0.7096774193548387,0.5290322580645161,0.101189594460375,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
254,0.01268010139465332,0.0001105148066803064,0.0007855415344238282,4.74615644238906e-05,0.2,15,10,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 15, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.5806451612903226,0.4838709677419355,0.6451612903225806,0.5290322580645161,0.07241917522788274,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
73,0.014058876037597656,0.005348752390660469,0.000794219970703125,6.596700430633789e-05,0.1,10,,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.41935483870967744,0.41935483870967744,0.6129032258064516,0.5161290322580645,0.6774193548387096,0.5290322580645161,0.10322580645161289,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
305,0.009088134765625,0.0014001682706255595,0.0007374286651611328,4.2691175117145355e-05,0.3,,15,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6129032258064516,0.5483870967741935,0.5161290322580645,0.5290322580645161,0.05241315099765136,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
278,0.019275665283203125,0.005781117316364005,0.0012619495391845703,0.0009384136495532655,0.2,20,10,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 20, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.5806451612903226,0.4838709677419355,0.6451612903225806,0.5290322580645161,0.07241917522788274,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
162,0.015541315078735352,0.0007694653568489297,0.0007891178131103516,8.754086107149446e-06,0.2,,15,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.5483870967741935,0.4838709677419355,0.5806451612903226,0.5290322580645161,0.038709677419354833,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
158,0.01738905906677246,0.003902384294692054,0.0008189678192138672,4.28084525762123e-05,0.2,,10,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.5806451612903226,0.4838709677419355,0.6451612903225806,0.5290322580645161,0.07241917522788274,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
155,0.045823860168457034,0.008358590153420128,0.0011147499084472657,0.0005494230344055698,0.2,,5,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': None, 'model__max_leaf_nodes': 5, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.3870967741935484,0.6451612903225806,0.5806451612903226,0.5806451612903226,0.5290322580645161,0.09481895778515528,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
296,0.00325627326965332,4.733804340356487e-05,0.0006517410278320312,2.895646401038962e-05,0.3,,5,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.45161290322580644,0.5806451612903226,0.6451612903225806,0.5290322580645161,0.07523808896574581,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
110,0.01953854560852051,0.0044481189366075875,0.0012471199035644532,0.0007863994798930076,0.1,15,10,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5161290322580645,0.41935483870967744,0.5806451612903226,0.5161290322580645,0.6129032258064516,0.5290322580645161,0.06642342026443226,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
282,0.01741452217102051,0.0020940514173322885,0.0010025978088378906,0.0003391157922002924,0.2,20,15,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.5483870967741935,0.4838709677419355,0.5806451612903226,0.5290322580645161,0.038709677419354833,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
122,0.028946685791015624,0.01021293644092462,0.0008545875549316406,6.856175516398601e-05,0.1,20,,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.5483870967741935,0.4838709677419355,0.6774193548387096,0.5290322580645161,0.08559031717046191,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
123,0.12618083953857423,0.02870687872355152,0.0009537696838378906,4.6081963357207864e-05,0.1,20,,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.5483870967741935,0.4838709677419355,0.6774193548387096,0.5290322580645161,0.08559031717046191,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
344,0.004951000213623047,0.0021741023381105546,0.0011594772338867187,0.0009595665984484473,0.3,5,5,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.45161290322580644,0.5806451612903226,0.6451612903225806,0.5290322580645161,0.07523808896574581,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
425,0.007936859130859375,0.00023547045452554678,0.0006845951080322266,1.675565335909899e-05,0.3,20,15,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6129032258064516,0.5483870967741935,0.5161290322580645,0.5290322580645161,0.05241315099765136,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
134,0.01569981575012207,0.00317707648259279,0.0008916378021240235,7.132922879766782e-05,0.1,20,10,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5161290322580645,0.41935483870967744,0.5806451612903226,0.5161290322580645,0.6129032258064516,0.5290322580645161,0.06642342026443226,328,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
266,0.024518489837646484,0.005052176313211239,0.0008389949798583984,2.6674766726853498e-05,0.2,20,,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.5483870967741935,0.45161290322580644,0.7096774193548387,0.5225806451612904,0.10282179000328535,364,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
144,0.007799339294433594,0.0030261077189872388,0.0008138179779052735,7.738445666003562e-05,0.2,,,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.5483870967741935,0.41935483870967744,0.7419354838709677,0.5225806451612904,0.11965959349026714,364,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
