,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__max_leaf_nodes,param_model__n_estimators,param_model__random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
95,0.011503267288208007,0.0020276966452373066,0.0009609222412109375,4.498917524375775e-05,5,2,20,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 2, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.5096774193548387,0.05549887269059759,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
93,0.005974245071411133,0.000784769309078531,0.0008160114288330078,3.919897277137247e-05,5,2,10,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.5096774193548387,0.05549887269059759,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
156,0.006371212005615234,0.00089877677830112,0.0008459091186523438,5.6181252659586676e-05,10,15,10,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.3548387096774194,0.6129032258064516,0.5806451612903226,0.4838709677419355,0.5161290322580645,0.5096774193548387,0.08986056953022013,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
214,0.01004042625427246,5.7805684640303895e-05,0.0009588241577148437,2.0754525607206384e-05,20,,20,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.41935483870967744,0.41935483870967744,0.6129032258064516,0.6451612903225806,0.45161290322580644,0.5096774193548387,0.09869070026308616,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
85,0.0034397602081298827,4.2348025873426335e-05,0.0007235050201416015,1.2108847523456667e-05,5,,5,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.5483870967741935,0.5161290322580645,0.5161290322580645,0.5096774193548387,0.03160631926171842,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
228,0.010987472534179688,0.0012160014938288912,0.00307612419128418,0.004058636110442151,20,5,20,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 5, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.5806451612903226,0.4838709677419355,0.45161290322580644,0.5096774193548387,0.04740947889257764,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
186,0.010640096664428712,0.0011038504858681673,0.0009871482849121093,3.916995952993017e-05,15,5,20,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 5, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.5806451612903226,0.4838709677419355,0.45161290322580644,0.5096774193548387,0.04740947889257764,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
2,0.006186246871948242,0.00015188711896784083,0.0009886264801025391,3.649863740069394e-05,,,10,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.5483870967741935,0.6451612903225806,0.3870967741935484,0.5096774193548387,0.08751393526613249,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
170,0.006568765640258789,0.0013022742010846342,0.0008324146270751953,1.8438621476217987e-05,15,,10,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.5483870967741935,0.6451612903225806,0.3870967741935484,0.5096774193548387,0.08751393526613249,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
172,0.014174175262451173,0.0049659633534737185,0.0010113716125488281,4.8028888697056295e-05,15,,20,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.41935483870967744,0.41935483870967744,0.6129032258064516,0.6451612903225806,0.45161290322580644,0.5096774193548387,0.09869070026308616,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
222,0.024140214920043944,0.0038207021496432726,0.0013968467712402344,3.679978218032498e-05,20,2,50,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 2, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.4838709677419355,0.4838709677419355,0.5161290322580645,0.5096774193548387,0.024139725075960888,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
219,0.005182027816772461,2.4114480607014242e-05,0.0007534027099609375,4.424576076378649e-06,20,2,10,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.5096774193548387,0.05549887269059759,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
18,0.012586545944213868,0.005742406628307211,0.0011539459228515625,0.0002477437271927747,,5,20,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 5, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.5806451612903226,0.4838709677419355,0.45161290322580644,0.5096774193548387,0.04740947889257764,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
177,0.0070820808410644535,0.0033634615973312837,0.0008405685424804687,6.130475612725092e-05,15,2,10,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.5096774193548387,0.05549887269059759,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
137,0.009534168243408202,0.0005044071811963177,0.0009667873382568359,4.2580516969053776e-05,10,2,20,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 2, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.5096774193548387,0.05549887269059759,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
179,0.009977054595947266,0.0013650045249242202,0.000965738296508789,6.489692410215161e-05,15,2,20,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 2, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.5096774193548387,0.05549887269059759,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
135,0.005833148956298828,0.0011540862364622837,0.0007924556732177735,3.6947157268260166e-05,10,2,10,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.5096774193548387,0.05549887269059759,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
102,0.012408924102783204,0.005865065515247352,0.0009571552276611328,6.924860960519987e-05,5,5,20,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 5, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.5806451612903226,0.4838709677419355,0.45161290322580644,0.5096774193548387,0.04740947889257764,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
180,0.021105241775512696,0.00014098264541244994,0.0013617992401123047,2.5547259988876908e-05,15,2,50,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 2, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.4838709677419355,0.4838709677419355,0.5161290322580645,0.5096774193548387,0.024139725075960888,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
54,0.022933197021484376,0.00287570577405393,0.0013907909393310546,4.444101849291918e-05,2,2,50,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 2, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.4838709677419355,0.4838709677419355,0.5161290322580645,0.5096774193548387,0.024139725075960888,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
127,0.0035410404205322267,0.00011863468925166912,0.000713968276977539,2.0213396543492393e-05,10,,5,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.3870967741935484,0.5161290322580645,0.5161290322580645,0.6451612903225806,0.4838709677419355,0.5096774193548387,0.08262095790235933,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
113,0.004419803619384766,0.001948334367721068,0.0007564544677734375,4.1542725343057274e-05,5,15,5,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.45161290322580644,0.5483870967741935,0.5806451612903226,0.5096774193548387,0.06255070783763005,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
128,0.006101799011230469,0.0003329216938246701,0.0008412361145019531,4.7096112858379886e-05,10,,10,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.6129032258064516,0.5806451612903226,0.3870967741935484,0.5096774193548387,0.08262095790235936,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
53,0.00986032485961914,0.0007312129425781493,0.0009934425354003907,5.769185757817248e-05,2,2,20,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 2, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.5096774193548387,0.05549887269059759,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
51,0.008800077438354491,0.004360591235313082,0.003052425384521484,0.0025048093043635983,2,2,10,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.5096774193548387,0.05549887269059759,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
9,0.006838464736938476,0.0013946784776149648,0.001013326644897461,0.00011743255259730752,,2,10,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.5096774193548387,0.05549887269059759,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
221,0.013062810897827149,0.005271055570667742,0.0013979434967041015,0.0008000807836204072,20,2,20,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 2, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.5096774193548387,0.05549887269059759,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
4,0.010657596588134765,0.000278719921485099,0.0012464523315429688,0.0003082332339091192,,,20,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.41935483870967744,0.41935483870967744,0.6129032258064516,0.6451612903225806,0.45161290322580644,0.5096774193548387,0.09869070026308616,115,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
227,0.007887601852416992,0.0004133792879043628,0.0009069442749023438,4.3974366368852386e-05,20,5,15,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 5, 'model__n_estimators': 15, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.5161290322580645,0.5032258064516129,0.052413150997651356,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
116,0.010581731796264648,0.0010291935404498351,0.000985431671142578,4.774528343413383e-05,5,15,20,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.45161290322580644,0.4838709677419355,0.5161290322580645,0.5161290322580645,0.5483870967741935,0.5032258064516129,0.03289690008769537,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
235,0.010904216766357422,0.0015584407104856852,0.0009809494018554687,3.5671626572157966e-05,20,10,20,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.3870967741935484,0.5483870967741935,0.5483870967741935,0.5161290322580645,0.5161290322580645,0.5032258064516129,0.059829796745133564,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
23,0.005699586868286133,0.00014671857063481937,0.0008611679077148438,0.0001357117422462684,,10,10,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.6129032258064516,0.45161290322580644,0.5161290322580645,0.45161290322580644,0.5032258064516129,0.05982979674513358,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
24,0.011118030548095703,0.004600181126382775,0.0009248256683349609,6.304862007244043e-05,,10,15,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 15, 'model__random_state': 1337}",0.41935483870967744,0.5806451612903226,0.5161290322580645,0.45161290322580644,0.5483870967741935,0.5032258064516129,0.05982979674513358,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
25,0.012612533569335938,0.004145168439098399,0.0010873794555664063,0.00014674994924353442,,10,20,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.3870967741935484,0.5483870967741935,0.5483870967741935,0.5161290322580645,0.5161290322580645,0.5032258064516129,0.059829796745133564,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
120,0.0034691810607910155,0.00012965248805106943,0.0007306575775146484,2.8199828632736167e-05,5,20,5,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.41935483870967744,0.5483870967741935,0.5806451612903226,0.5032258064516129,0.06948599751141295,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
164,0.008565950393676757,0.0013996568005671204,0.001654815673828125,0.0015125977525699524,10,20,15,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 20, 'model__n_estimators': 15, 'model__random_state': 1337}",0.3870967741935484,0.4838709677419355,0.5161290322580645,0.5806451612903226,0.5483870967741935,0.5032258064516129,0.06642342026443226,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
17,0.009845399856567382,0.0018697891759571436,0.0020670413970947264,0.0021736508303562513,,5,15,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 5, 'model__n_estimators': 15, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.5161290322580645,0.5032258064516129,0.052413150997651356,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
185,0.009455728530883788,0.002382832397661898,0.0009196758270263672,4.4565681415744276e-05,15,5,15,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 5, 'model__n_estimators': 15, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.5161290322580645,0.5032258064516129,0.052413150997651356,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
121,0.006069326400756836,0.0009032366532050339,0.0008254051208496094,3.247642634709861e-05,5,20,10,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5806451612903226,0.41935483870967744,0.45161290322580644,0.5806451612903226,0.5032258064516129,0.06642342026443228,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
205,0.0056188106536865234,4.834926570899928e-05,0.0007879734039306641,1.8829936523689506e-05,15,20,10,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.3225806451612903,0.5483870967741935,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.5032258064516129,0.09259806512520855,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
87,0.009648561477661133,0.002582332733652016,0.0009759902954101562,0.00011283962205568003,5,,15,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 15, 'model__random_state': 1337}",0.45161290322580644,0.4838709677419355,0.5806451612903226,0.4838709677419355,0.5161290322580645,0.5032258064516129,0.04375696763306626,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
86,0.006418085098266602,0.00115305695498115,0.0008527755737304688,5.745964920348899e-05,5,,10,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.3225806451612903,0.5483870967741935,0.6451612903225806,0.45161290322580644,0.5483870967741935,0.5032258064516129,0.10910667435669524,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
234,0.007981586456298827,0.0005202890916001016,0.0008955955505371094,4.8741201800136124e-05,20,10,15,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 10, 'model__n_estimators': 15, 'model__random_state': 1337}",0.41935483870967744,0.5806451612903226,0.5161290322580645,0.45161290322580644,0.5483870967741935,0.5032258064516129,0.05982979674513358,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
37,0.006034564971923828,0.0003465893893946795,0.0009067535400390625,6.014982756390304e-05,,20,10,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.3225806451612903,0.5483870967741935,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.5032258064516129,0.09259806512520855,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
101,0.010758304595947265,0.004615748316652923,0.0009251117706298828,5.1184509943331746e-05,5,5,15,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 5, 'model__n_estimators': 15, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.5161290322580645,0.5032258064516129,0.052413150997651356,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
143,0.009936952590942382,0.0020210033959844275,0.0009000301361083984,3.0016132144961767e-05,10,5,15,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 5, 'model__n_estimators': 15, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.5806451612903226,0.41935483870967744,0.5161290322580645,0.5032258064516129,0.052413150997651356,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
193,0.013916778564453124,0.0032574200224281986,0.0010051727294921875,4.342544245052126e-05,15,10,20,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.3870967741935484,0.5483870967741935,0.5483870967741935,0.5161290322580645,0.5161290322580645,0.5032258064516129,0.059829796745133564,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
149,0.007069206237792969,0.0017557532908639075,0.0008549690246582031,7.042386018603969e-05,10,10,10,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.6129032258064516,0.45161290322580644,0.5161290322580645,0.45161290322580644,0.5032258064516129,0.05982979674513358,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
150,0.008850431442260743,0.001266504425354921,0.0009144783020019531,5.903401935049004e-05,10,10,15,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 10, 'model__n_estimators': 15, 'model__random_state': 1337}",0.41935483870967744,0.5806451612903226,0.5161290322580645,0.45161290322580644,0.5483870967741935,0.5032258064516129,0.05982979674513358,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
151,0.01088399887084961,0.0017552309818553177,0.0009562015533447265,4.4480140983614995e-05,10,10,20,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.3870967741935484,0.5483870967741935,0.5483870967741935,0.5161290322580645,0.5161290322580645,0.5032258064516129,0.059829796745133564,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
247,0.00568857192993164,0.00012844019343853693,0.0008116722106933594,7.497248027321477e-05,20,20,10,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.3225806451612903,0.5483870967741935,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.5032258064516129,0.09259806512520855,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
192,0.01122736930847168,0.004431161632849117,0.0009026050567626954,5.065738972121323e-05,15,10,15,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 10, 'model__n_estimators': 15, 'model__random_state': 1337}",0.41935483870967744,0.5806451612903226,0.5161290322580645,0.45161290322580644,0.5483870967741935,0.5032258064516129,0.05982979674513358,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
233,0.005534839630126953,0.0001115243928573699,0.000880575180053711,0.00020378340989780715,20,10,10,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.6129032258064516,0.45161290322580644,0.5161290322580645,0.45161290322580644,0.5032258064516129,0.05982979674513358,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
191,0.0061190128326416016,0.0009204792916817514,0.0008233070373535156,4.5983372970361304e-05,15,10,10,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.6129032258064516,0.45161290322580644,0.5161290322580645,0.45161290322580644,0.5032258064516129,0.05982979674513358,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
108,0.008823251724243164,0.0013341834291028159,0.0008923530578613282,3.964905988285195e-05,5,10,15,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 15, 'model__random_state': 1337}",0.41935483870967744,0.5483870967741935,0.5161290322580645,0.41935483870967744,0.6129032258064516,0.5032258064516129,0.0752380889657458,150,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
206,0.00901031494140625,0.0019413716830215342,0.0009411811828613281,2.840829154791238e-05,15,20,15,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 20, 'model__n_estimators': 15, 'model__random_state': 1337}",0.3548387096774194,0.4838709677419355,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.4967741935483871,0.07523808896574578,177,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
10,0.008216047286987304,0.000686648514529109,0.000995969772338867,1.69459097465372e-05,,2,15,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 2, 'model__n_estimators': 15, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.4967741935483871,0.05982979674513358,177,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
198,0.00559844970703125,7.386984824258577e-05,0.0007969379425048828,2.0956220059246965e-05,15,15,10,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.3548387096774194,0.6129032258064516,0.5161290322580645,0.4838709677419355,0.5161290322580645,0.4967741935483871,0.083123217591775,177,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
197,0.0036147117614746095,0.00016634554307094402,0.0008091449737548829,0.00011994339925547692,15,15,5,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.45161290322580644,0.5161290322580645,0.5483870967741935,0.5483870967741935,0.4967741935483871,0.052413150997651335,177,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
220,0.008330535888671876,0.0016868221895933971,0.0008881568908691406,4.165341117824739e-05,20,2,15,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 2, 'model__n_estimators': 15, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.4967741935483871,0.05982979674513358,177,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
155,0.003943395614624023,0.0009364801289034538,0.0007449626922607422,1.2226573381651432e-05,10,15,5,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.45161290322580644,0.5161290322580645,0.5483870967741935,0.5483870967741935,0.4967741935483871,0.052413150997651335,177,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
