,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
0,0.0013837099075317382,0.00010640351939315363,0.0005072116851806641,1.697272376018526e-05,{},-1.2539430602324502,-2.2489443346286864,-2.7496570805735248,-1.9265042017172163,-2.304879580063266,-3.367148747732517,-2.715106141726983,-1.9999121237140571,-2.299623250629702,-2.140176633966439,-2.3005895154984843,0.5352820453848847,1,finbert_tone_summary_sentiment_df,504,10,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012503862380981445,0.00014342308369427333,0.0004885911941528321,3.120425605830534e-05,{},-1.268112822211151,-2.225541610764276,-2.7481685424419995,-1.9314404679160817,-2.2776190226877815,-3.356713069620173,-2.730992237077362,-2.0014212022995705,-2.2981378525154015,-2.132921041130976,-2.2971067868664776,0.5316868003170183,1,finbert_tone_summary_sentiment_df,504,10,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001295781135559082,8.79378382638465e-05,0.0004887819290161133,2.153262980194858e-05,{},-1.2554496715580854,-2.2231503370495376,-2.74424199724283,-1.9148020160471333,-2.2869324021093234,-3.4267616152455957,-2.7458070894555022,-2.026035346561457,-2.260437771727152,-2.1382447925900125,-2.3021863039586625,0.5489958932567265,1,finbert_tone_summary_sentiment_df,504,10,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013194322586059571,0.00013667335221195141,0.0004948854446411132,2.07424300840486e-05,{},-1.327680154066266,-2.3187742584117474,-2.757724604213331,-1.965441555710504,-2.355178313482611,-3.358686424160237,-2.7542641177840324,-1.9575747860083652,-2.312422087714867,-2.22242714973994,-2.33301734512919,0.5205710742015284,1,finbert_whole_article_sentiment_df,504,10,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012948989868164062,0.00011178133989715401,0.000493931770324707,2.1068446967787308e-05,{},-1.3044837371604872,-2.318851849535963,-2.7535766260121703,-1.968881389821553,-2.3376149478868795,-3.3448960189410286,-2.753597917322111,-1.965171576421153,-2.3089955393936976,-2.2026061702396986,-2.325867577273474,0.5216069585696622,1,finbert_whole_article_sentiment_df,504,10,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013116121292114258,0.00010088183168003694,0.00048487186431884767,2.674394455932392e-05,{},-1.3189234364133084,-2.3040544298229433,-2.762625237339705,-1.9637928987549684,-2.31546724110122,-3.3565208567078573,-2.7433306026106834,-1.9687181303006582,-2.319253461426831,-2.1957805010819924,-2.3248466795560168,0.5212877390330737,1,finbert_whole_article_sentiment_df,504,10,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.00130157470703125,8.862796923222247e-05,0.0004850625991821289,1.9194768710749192e-05,{},-1.3096203570049596,-2.2931092206081103,-2.760366121361062,-1.9609556298074948,-2.2940946657607184,-3.3528161692657705,-2.765857787601385,-1.9732854962103261,-2.2959752233128823,-2.1878334495595824,-2.319391412049229,0.5242945012589437,1,finbert_whole_article_sentiment_df,504,10,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013156652450561524,0.0001130340974859435,0.0005048036575317383,2.2948466328101986e-05,{},-1.300534754496232,-2.2457513742981687,-2.742852890602569,-1.9486925401339108,-2.2803525044420523,-3.4132462877766327,-2.7624580482821215,-1.9991891936855724,-2.2897627181213407,-2.172360836149602,-2.31552011479882,0.5366055377868051,1,finbert_whole_article_sentiment_df,504,10,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012798309326171875,0.00012007683740372943,0.0004835844039916992,2.0034269365523513e-05,{},-1.2594412064584275,-2.3880068592701718,-2.7583117900800063,-1.946752553331453,-2.3370420373581964,-3.3356890784803226,-2.669352555567639,-1.9003699278257955,-2.314860872707004,-2.18012403540165,-2.308995091648067,0.5300257282428165,1,finbert_tone_article_sentiment_df,504,10,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012666940689086913,9.07216654178204e-05,0.00048024654388427733,2.4522611305618508e-05,{},-1.2368553144111503,-2.385803858844747,-2.7547335963312434,-1.9524405583777025,-2.331434737108566,-3.3122146501467795,-2.671937929901469,-1.9233008038825574,-2.3144446923789017,-2.162498609667227,-2.3045664751050348,0.5281981292126942,1,finbert_tone_article_sentiment_df,504,10,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001261425018310547,0.0001331537262576611,0.0004818201065063477,2.144851754197051e-05,{},-1.2283864877097357,-2.3594868443255335,-2.7687084781062823,-1.9408099493867668,-2.3145562056915425,-3.326213655413312,-2.6778539511903547,-1.9237925833774625,-2.3229843882556906,-2.159134545956249,-2.302192708941293,0.5346545231486789,1,finbert_tone_article_sentiment_df,504,10,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013148069381713867,7.238759108596403e-05,0.0004968404769897461,2.119954136544038e-05,{},-1.2207639269264745,-2.345225203680593,-2.7681631690655877,-1.940960390844657,-2.2844474540855573,-3.327069111160017,-2.6710482808700817,-1.933934523013295,-2.314609662254816,-2.1564020041719685,-2.2962623726073046,0.5350111908452407,1,finbert_tone_article_sentiment_df,504,10,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012757539749145507,0.00011827923602264422,0.00048067569732666013,2.128116544401474e-05,{},-1.2250857161725435,-2.3242272638912254,-2.750420595078549,-1.928057631906563,-2.2763105349219814,-3.4067285161607286,-2.647376285296127,-1.9379775189561315,-2.3008700535686786,-2.1474527099003353,-2.2944506825852864,0.5474806625465775,1,finbert_tone_article_sentiment_df,504,10,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001412820816040039,9.082939332237328e-05,0.0005076408386230468,1.4056104778338914e-05,{},-1.2220980082085788,-2.2600126613235973,-2.738373493768944,-1.9005728130829993,-2.280088759183431,-3.392713984722886,-2.779134656449517,-1.9441798180657883,-2.2581180491518182,-2.116116662672593,-2.289140890663015,0.5567918279438067,1,finbert_tone_article_sentiment_df,504,10,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013044118881225587,0.00015073807778301945,0.0004949808120727539,2.4436089983320597e-05,{},-1.226942200523166,-2.257254671655255,-2.7258236758866987,-1.9065189733226504,-2.27771340992071,-3.38364826428741,-2.7756936206448755,-1.9555929269224805,-2.2553229335069434,-2.119685335354525,-2.288419601202471,0.5515698136325227,1,finbert_tone_article_sentiment_df,504,10,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013179302215576172,9.82641992993554e-05,0.0004977703094482422,2.718406776289233e-05,{},-1.2250841144374078,-2.246868090344421,-2.732017654873732,-1.8877019880547323,-2.2590146080398883,-3.388169623568632,-2.7588075173520705,-1.9620981197859606,-2.254719100981802,-2.128480916995673,-2.2842961734434324,0.5526639186922744,1,finbert_tone_article_sentiment_df,504,10,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012091875076293945,9.206878797515725e-05,0.000464630126953125,1.601484411922924e-05,{},-1.2330771790113204,-2.2308120918477896,-2.7298935485853972,-1.8843049126487756,-2.236434272461736,-3.383541001528161,-2.7662871863206844,-1.9670439107298876,-2.2429890265755232,-2.1310155449529136,-2.2805398674662185,0.5509198101465655,1,finbert_tone_article_sentiment_df,504,10,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012639760971069336,9.074232732353193e-05,0.00048601627349853516,1.7924653811329302e-05,{},-1.2349977441368254,-2.2325599056814864,-2.73558672262119,-1.892984873694516,-2.243337750933145,-3.44562097387647,-2.7763330212625505,-1.9916091443394635,-2.222972492576872,-2.1253597797198536,-2.290136240884237,0.5627868758718697,1,finbert_tone_article_sentiment_df,504,10,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012478351593017579,0.00011234701380379554,0.0004856586456298828,2.3267014932362753e-05,{},-2.4690886712434197,-5.5306664035377855,-4.384984002759999,-11.55011876850821,-3.2471688624667876,-3.182455110218234,-3.645586074810611,-4.507449060161694,-2.9489110698674894,-8.864457420799985,-5.033088544437422,2.7848231167385724,1,finbert_summary_sentiment_df,15,15,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012321949005126953,0.00010405744947945594,0.0004896402359008789,2.3790793570518537e-05,{},-3.6144983246687845,-3.3502521408812753,-5.123489261537001,-2.6461497282627535,-6.017114269168163,-9.416367913715709,-10.4151512178366,-3.7464773195824366,-2.422985827713463,-3.77643998690534,-5.052892599027152,2.6408573849827226,1,finbert_summary_sentiment_df,15,15,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012980222702026368,0.0001328668494557938,0.0005153417587280273,7.971437037154363e-05,{},-13.618889145213522,-2.9360312314318433,-4.522710898645793,-2.816609378070886,-5.461390572241711,-2.171718035805149,-6.652262763840311,-3.8594735740718895,-2.8829122675276135,-4.050828031235839,-4.897282589808456,3.179001868467033,1,finbert_summary_sentiment_df,15,15,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012442350387573242,0.0001237469162702257,0.00048325061798095705,2.6279406011769483e-05,{},-7.614270263013562,-3.308575532885152,-7.131134765124807,-9.645782053385755,-3.2818897323535867,-2.3291622157762806,-3.493915367929973,-4.071308513749455,-3.426705223982653,-2.994392974758953,-4.7297136642960185,2.3410159573782106,1,finbert_summary_sentiment_df,15,15,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001245594024658203,9.814654796429745e-05,0.00048980712890625,2.196822477727808e-05,{},-8.978592729652762,-1.6801510568848168,-2.3828530311319507,-2.370942688320823,-5.653499392159392,-2.652675124690154,-3.633749993430077,-4.885379381178882,-2.110521737658837,-12.925673826063273,-4.727403896117097,3.447478412955986,1,finbert_summary_sentiment_df,15,15,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011997222900390625,0.0001202030247560436,0.0004793405532836914,2.5957915183296e-05,{},-3.130032571533957,-2.385247726440654,-8.613462835387084,-5.505986949757122,-3.4716479781915193,-2.5018323853645295,-6.963264937407272,-4.075892954860683,-3.936230761936046,-11.068753511598455,-5.165235261247733,2.7316712051628396,1,finbert_tone_summary_sentiment_df,15,15,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012222766876220704,0.00011013747229309238,0.00048770904541015623,2.4347241794191076e-05,{},-3.111827777500969,-1.3555230380065193,-5.447552749886987,-2.5343736014464713,-2.820845221280327,-12.288201574883358,-8.964609097433428,-4.584205888614451,-3.1132809767987055,-2.488483794466242,-4.670890372031746,3.2506756575320113,1,finbert_tone_summary_sentiment_df,15,15,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011482715606689453,0.00013039477190286518,0.0004630565643310547,2.403320773412671e-05,{},-14.999318465777495,-1.5815929796316672,-3.112941688760323,-3.2449709143716365,-4.305745684148966,-2.3383568690745355,-5.4244261993299006,-3.99648886380628,-2.6700000081108253,-2.9291940344620797,-4.460303570747371,3.658837422742586,1,finbert_tone_summary_sentiment_df,15,15,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012456655502319336,0.00014971236634037327,0.0004900932312011719,2.5190183772254505e-05,{},-10.729134831674711,-3.8538397458592955,-2.6285401140292683,-17.148698961486055,-2.0810601578137113,-2.7454856832664065,-2.6634268285297975,-7.255425257142042,-3.8121319100474165,-7.166938480827654,-6.008468197067636,4.554530837660006,1,finbert_tone_summary_sentiment_df,15,15,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012424230575561524,0.00013121339804098093,0.0004945039749145508,2.2355591124636394e-05,{},-3.7369886377329142,-3.557991860904849,-3.197605360851109,-3.13560580671763,-4.785246988320463,-3.360026561826483,-2.579879710539899,-4.260005107661186,-1.8693635524960805,-11.419615607294084,-4.19023291943447,2.529713532633126,1,finbert_tone_summary_sentiment_df,15,15,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.00126340389251709,0.00011137416868132682,0.0004885196685791016,1.8855578686606512e-05,{},-3.6731938713061405,-5.390935072292632,-3.572621844307698,-7.240644266338465,-3.172117383432351,-3.0798557524034056,-6.9511521213289145,-4.283601446907081,-3.9522990012152,-11.414835401005348,-5.273125616053724,2.486388640656933,1,finbert_whole_article_sentiment_df,15,15,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011997222900390625,0.00012321674231593723,0.00048134326934814455,2.084423430180148e-05,{},-3.9890391793107938,-4.34485233572362,-5.359316746514204,-2.388175967323711,-3.4982604310950594,-14.797441827283729,-8.485144972149017,-4.0041674340229445,-2.2127114939938264,-3.9598493206590017,-5.3038959708075915,3.5736866490203463,1,finbert_whole_article_sentiment_df,15,15,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001227092742919922,8.561390414747342e-05,0.00048716068267822265,2.950116584015364e-05,{},-12.66215306428357,-4.089978363365905,-4.560079751137283,-3.3962418206741254,-4.6011967107311875,-2.32930617205523,-7.035763924348316,-3.845402778645856,-2.91370780125917,-2.629258016278042,-4.806308840277868,2.909798072143852,1,finbert_whole_article_sentiment_df,15,15,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012946128845214844,0.00010259187750604769,0.00048658847808837893,2.1792931892926853e-05,{},-6.595351727062219,-4.056529368739097,-9.691253866598435,-7.565330574927367,-2.178025040533915,-2.6072810388498207,-2.565180092328084,-6.712185879932864,-3.2352229453004537,-5.16586375333712,-5.037222428760938,2.402097764022081,1,finbert_whole_article_sentiment_df,15,15,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001227593421936035,0.00013059591548827536,0.0004872798919677734,2.8931247276753274e-05,{},-3.8777490907238947,-3.288411692598716,-3.8782340993285365,-2.8917788614271633,-10.225768563753263,-3.26966803062427,-5.1741308043271905,-3.937845632411745,-2.4799001533630265,-14.073793386258815,-5.309728031481662,3.592748962909533,1,finbert_whole_article_sentiment_df,15,15,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012537002563476562,7.489449773781646e-05,0.0004887819290161133,1.5355507720109063e-05,{},-4.668892823408351,-2.865533895604752,-4.92533446490498,-15.493883361867741,-3.202502011485012,-2.631390935532924,-5.813037300548285,-4.337214329848878,-3.6672830180836096,-9.546830435022578,-5.715190257630711,3.769206725507199,1,finbert_tone_article_sentiment_df,15,15,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013431787490844726,6.298972385214834e-05,0.0005011558532714844,1.3989706613712884e-05,{},-4.339125480870704,-2.7837387482839517,-4.477550186681956,-2.058613160694328,-2.9333407673347667,-11.236679028263492,-6.788850493544146,-4.2793183636731555,-3.049962648360997,-3.6354876360684405,-4.558266651377593,2.547020796102001,1,finbert_tone_article_sentiment_df,15,15,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001239442825317383,0.00011434631609879142,0.00048313140869140627,1.8716450700075854e-05,{},-15.162071067043936,-2.976727812029973,-4.913320170281069,-4.215530227356521,-4.545999312658281,-2.9376380763525503,-7.331463675801221,-4.047703238226257,-1.7825612103613877,-3.5465480431846723,-5.145956283329587,3.6199126073294416,1,finbert_tone_article_sentiment_df,15,15,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012376785278320312,0.00010783089053319499,0.0004908084869384765,3.2097233481564094e-05,{},-8.502280993315848,-5.1218719703976,-9.677244541126704,-9.7595800866545,-5.873039002065207,-2.432944739093561,-3.231613747853703,-7.22784945589251,-2.6448252913540427,-4.189788353266166,-5.866103818101985,2.663746413645695,1,finbert_tone_article_sentiment_df,15,15,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012440681457519531,9.529581957525165e-05,0.0004952192306518554,2.0709902942705117e-05,{},-2.847886018843322,-1.7431133733424757,-2.800096339450556,-3.0219086466927783,-6.3170221953851975,-3.290475450040837,-2.9554199271156905,-3.801159695847279,-3.483564020132394,-16.150362133428143,-4.641100780027867,3.995096260298673,1,finbert_tone_article_sentiment_df,15,15,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011942386627197266,0.00014159113162412227,0.0004797935485839844,3.0431252812950737e-05,{},-4.668272620429692,-3.9874297041258275,-6.021771141079324,-4.398550558897576,-3.783162756159872,-3.8958074842189188,-5.718249875528302,-3.0758985428739227,-3.0865017949685654,-5.59617850582102,-4.4231822984103015,1.0074125384911612,1,finbert_tone_article_sentiment_df,15,15,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001302480697631836,0.00012914164126254162,0.0005094766616821289,2.0746375944679193e-05,{},-2.6834166048003074,-3.650793736551259,-3.653563431405443,-7.139572680859639,-3.8609013526925535,-14.412207315635653,-9.482813555496174,-3.9574020137064507,-2.980531703710752,-3.546778332213671,-5.536798072707191,3.5770935517562292,1,finbert_tone_article_sentiment_df,15,15,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012675285339355468,9.024193296205363e-05,0.0004925966262817383,1.7379537000924018e-05,{},-17.192914149707516,-3.4588393154197545,-3.2497892689900256,-2.558812077450845,-5.200983696328998,-2.729185024054277,-3.730939381417238,-3.9365137862645194,-1.9738862002796622,-3.8574737101937946,-4.788933661010663,4.219250190884644,1,finbert_tone_article_sentiment_df,15,15,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012131214141845703,0.00012033152678305793,0.00048496723175048826,1.729067358619181e-05,{},-9.526308420348,-6.906204297710337,-4.862335814589854,-12.594675993024781,-2.750477662886654,-3.5544475153510007,-4.415819111941831,-5.0228884452996985,-2.3352806430948476,-4.974529519081625,-5.694296742332862,3.026413716958813,1,finbert_tone_article_sentiment_df,15,15,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.00119171142578125,9.830597947785499e-05,0.00048253536224365237,1.3214262369285981e-05,{},-10.728159489077855,-3.917973773538688,-2.1814902172379487,-2.9146334653781536,-8.037709843577977,-3.151204430242918,-4.346322656903916,-3.444607954298711,-2.9699042564046674,-6.5589216394116345,-4.825092772607247,2.60793419256676,1,finbert_tone_article_sentiment_df,15,15,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011988162994384765,0.00011312547290238671,0.00048246383666992185,3.0167855670392073e-05,{},-2.9348334731344647,-3.090546060375588,-3.4832609797605985,-3.4492883725987364,-3.1235277360256077,-2.520126358904751,-4.246416397057571,-4.026300788683602,-1.9351550162602507,-4.721285612588205,-3.3530740795389375,0.7842408674223255,1,finbert_summary_sentiment_df,20,15,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011887788772583009,0.00011468540589971902,0.00048072338104248046,2.4429715342950357e-05,{},-2.4909361570889206,-2.54918442854793,-4.772272894739535,-2.3766908529483164,-3.630676745709646,-2.4253874383525726,-5.713459739629252,-3.588322076591152,-3.316294739395259,-3.7434881462957037,-3.460671321929829,1.0468716195021566,1,finbert_summary_sentiment_df,20,15,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001281428337097168,0.00012554480584804753,0.0004885673522949218,1.53778320126076e-05,{},-12.947829386140922,-2.46809772053745,-4.6345524126271815,-1.763317905453884,-3.3500992293154184,-2.5178236323841854,-3.8863017634420127,-3.871526629978903,-2.978471160297427,-3.309958467556112,-4.17279783077335,3.027961640272905,1,finbert_summary_sentiment_df,20,15,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012060642242431641,0.00013703507663971636,0.0004767179489135742,2.4997423407704112e-05,{},-7.214620043792578,-4.000522956709574,-6.244936778188518,-4.421132037584782,-2.329532502812784,-2.182877069870968,-2.7688641704692905,-4.778113439231447,-2.2880626798298787,-3.3420851954549184,-3.957074687394474,1.646498844263639,1,finbert_summary_sentiment_df,20,15,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012251615524291992,0.00011673072243021532,0.00048689842224121095,2.106433206173271e-05,{},-3.4828729152286844,-2.0258277465695453,-6.1439022374087475,-2.0035322022139854,-2.8999573075562806,-2.617273119718872,-3.1766938003211482,-4.269668203527887,-2.609050944619897,-4.901036093041209,-3.412981457020625,1.2617549756535706,1,finbert_summary_sentiment_df,20,15,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012474536895751953,7.242454798695317e-05,0.0004831075668334961,1.7165160813616075e-05,{},-3.117973041880532,-1.7753733841051598,-5.472975832597998,-3.614105076375927,-3.2209342846267037,-2.638786622368146,-6.059585594453953,-3.8465741444973296,-2.837791158739492,-2.7199809855539265,-3.530408012519916,1.2471887232419736,1,finbert_tone_summary_sentiment_df,20,15,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012230157852172851,0.00010411627973935241,0.00048177242279052735,2.6278237943953862e-05,{},-2.174584108518108,-1.5605736145132785,-3.6521167740309464,-3.821096477720251,-3.8209796091912533,-3.2559109263655044,-5.489211435574786,-3.7483566762518117,-2.0357373721277328,-2.803320516006473,-3.2361887510300145,1.0843919312903094,1,finbert_tone_summary_sentiment_df,20,15,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012846946716308593,0.00013511091475681527,0.000499558448791504,3.765369158985921e-05,{},-13.073743215123377,-1.9786236791596215,-3.0934456812706532,-3.169748783317118,-3.3171636975509196,-2.362850711783354,-2.8990791780999037,-3.923614362076182,-2.649368577939519,-3.4063158331299443,-3.98739537194506,3.0735874474537406,1,finbert_tone_summary_sentiment_df,20,15,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013434886932373047,0.00013423766354538652,0.000523829460144043,5.1292968834226e-05,{},-2.701468605203263,-4.105435546282539,-3.58153096165726,-10.330455797302177,-1.9885080850078642,-3.672430932333009,-2.880033932989439,-6.014641824895807,-2.836107275096765,-6.504444358214459,-4.461505731898258,2.385594405596054,1,finbert_tone_summary_sentiment_df,20,15,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012937068939208984,9.332312309177766e-05,0.0005045175552368164,2.2393191369927633e-05,{},-3.3177795624126856,-1.893307974297204,-3.135380164771171,-2.6896681413517873,-3.2572254298949703,-3.1869914070685508,-2.565358152392946,-4.005584157602001,-2.454752490918861,-2.4282180746384254,-2.89342655553486,0.5702875510685939,1,finbert_tone_summary_sentiment_df,20,15,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012474298477172852,0.00011361196670681565,0.0004910469055175781,3.5260519968200866e-05,{},-3.8807794564140297,-3.7400577694797676,-3.02807385433116,-2.9847585522439393,-2.9735002265851715,-2.570251646740949,-4.43178927866089,-4.189406955584173,-2.3835761577460364,-3.863648219839547,-3.404584211762566,0.6680985318417517,1,finbert_whole_article_sentiment_df,20,15,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012627363204956055,0.00013416116815109376,0.0004947185516357422,2.0155044245718698e-05,{},-2.3357095165437007,-3.5738972217593377,-4.764296154245244,-3.418972499861381,-3.416558772646886,-3.8405506189843623,-6.794428589105126,-3.3008765469426424,-2.0027883097104224,-2.50850855762131,-3.5956586787420415,1.3082462569835773,1,finbert_whole_article_sentiment_df,20,15,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011507034301757812,0.00011134689816133793,0.0004751920700073242,2.400401522346609e-05,{},-12.899293569936011,-1.867393339886803,-4.520859369565657,-2.277019658363118,-3.8862558404100507,-2.3864807894864573,-2.8767908849931643,-3.917471033323348,-2.2912418082938832,-2.8306291011614766,-3.975343539541997,3.084661863486131,1,finbert_whole_article_sentiment_df,20,15,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011589527130126953,0.0001108234595656947,0.0004683017730712891,1.543502068002062e-05,{},-4.879428981576151,-4.2797839398399145,-8.75874871834328,-4.411371642416897,-2.3015301474454075,-2.350249481874683,-2.9124587404330518,-4.812683622388786,-2.1037487540014204,-4.231893972557956,-4.104189800087754,1.8616459413818356,1,finbert_whole_article_sentiment_df,20,15,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012442111968994141,0.0001365348993912223,0.0004888296127319336,2.474643587479711e-05,{},-2.9952753637536564,-1.8728762220911448,-2.71125469904902,-2.183892044664056,-2.4469156282957556,-3.490846267524087,-3.5997814921888223,-4.024990736800328,-2.2098772330897494,-2.6394374993604286,-2.817514718681705,0.6631970393964989,1,finbert_whole_article_sentiment_df,20,15,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011590957641601563,0.00013003001332566864,0.0004745006561279297,1.852185540846257e-05,{},-3.6857740321019263,-2.8280606816073335,-3.354420332088381,-2.43564735995645,-2.6373180639759237,-2.3165314407977537,-5.2732230786086465,-4.379837343109497,-2.1221172663728187,-4.19796017316033,-3.323088977177906,0.9887386076143406,1,finbert_tone_article_sentiment_df,20,15,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001239180564880371,0.00011113872538812818,0.0004951000213623047,3.333790887243897e-05,{},-2.5079511462333053,-2.4668378543673497,-4.244589166380442,-3.8962634812661237,-3.8510900653389397,-3.283339005976658,-5.671998226777244,-3.7794444553469173,-1.9102794428225933,-3.2128439193155525,-3.4824636763825128,1.0166360843433202,1,finbert_tone_article_sentiment_df,20,15,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012455224990844727,0.00011750221842634288,0.0004992961883544921,2.297637756277829e-05,{},-13.185733444682255,-2.911536094401163,-5.042676337664716,-2.4889091985910303,-3.9611229788043487,-2.442893939815129,-3.143969339994908,-4.253414036678987,-1.6835442907855547,-3.6377893376588113,-4.27515889990769,3.1128147910011004,1,finbert_tone_article_sentiment_df,20,15,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012314796447753906,0.00010984313179054812,0.0004985809326171875,3.096887563290877e-05,{},-2.5247691582459995,-4.120786892496259,-9.573466295878521,-5.369051833081261,-2.380195196212988,-2.3251053562331663,-2.914666345716851,-6.2965074486012895,-2.4014477507769696,-3.4495708044339457,-4.135556708167725,2.228996313075552,1,finbert_tone_article_sentiment_df,20,15,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
